label,clean_content,source
0,企業領導諮詢顧問保羅．松頓（PaulB.Thornton）指出，好的寫作包含3項基本步驟：準備、書寫和編輯。,"2011/8/15, 天下雜誌"
0,這位經常協助經理人解決各種問題的專家，提供12項重要的寫作原則：1.知道你的目標是什麼。,
0,在你開始寫作以前，先想想你的目標是什麼？你要寫的是篇只有1頁篇幅的摘要，或是長達5頁的報告？試著回答這個問題：我究竟想要讀者知道、思考哪些事情，或者要他們做什麼？2.列清單。,
0,寫下所有你想要涵蓋的想法，這可以幫助你抓住文章的重點。,
0,如果你做不到，試著和其他人討論你的想法。,
0,反覆推敲腦中的想法，可以幫助你釐清目標。,
0,3.整理你的想法。,
0,我們都有過在雜亂的抽屜裡找東西的經驗，你很難在這樣的情況下找到你要的東西。,
0,同樣地，面對一篇沒有組織的文章，讀者也很難找到作者想表達的重點。,
0,你可以用一些方法來組織你的想法：依據重要性：先從最重要的資訊開始寫起，然後接著再寫下次重要的資訊。,
0,以先後順序排列：描述一開始發生了什麼事情，接著又發生了哪些事，其次又是……。,
0,解決問題的模式：先解釋問題所在，然後提出可能的替代方案或解決方法。,
0,問答方式：先陳述問題，然後提出你的答案。,
0,用這些方式來組織你的想法，讀者就能輕易了解你想表達的概念和重點。,
0,4.佐證你的論點。,
0,你可以表達自己的意見，但必須提出一些佐證來支持你的論點，例如事實、例子、個人經驗、統計數字或引述，最好同時運用各種不同的方式來支持你的論點。,
0,5.區隔重要論點。,
0,每個段落開頭必須有主題句，清楚說明這段內容要討論的重點觀念。,
0,6.善用標示記號或數字。,
0,如果你要列出或討論一串事項，請使用數字或其他標示記號來排列。,
0,7.盡量使用簡短的句子。,
0,一個句子涵蓋的字數最多不要超過12到15個字。,
0,根據美國新聞協會（AmericanPressInstitute）的統計，讀者看懂15字以內的句子的機率是90％，但看懂8個字以內的句子，機率卻是百分之百。,
0,8.用字精確。,
0,像是「大的」、「小的」、「盡快」等這些字都是語意含糊、不精確的字。,
0,讀者對這些字的解讀可能和你想要表達的意思有落差。,
0,所以，用字盡量精確以減少溝通障礙。,
0,如有必要，也請對某些用字下明確的定義。,
0,9.適當使用逗號（或頓號）。,
0,將3個以上的事項用逗（頓）號區隔開來。,
